nu1 nu2 sigsq1 sigsq2 gamma alpha beta theta
-0.397739011721448 0.397739011721447 0.000547885880849204 3.13811549724582e-05 2.32544185154435 0.172780050032646 0.071976598702314 0.420945666513912
-0.511404412429055 0.511404412429055 0.00559781523934521 0.00549184827294261 3.13174560667067 0.135277174009458 0.0673176079444357 0.210987826855809
0.714716746580746 -0.714716746580745 1.83839886404045e-05 4.22826489719381e-05 2.65204229148175 0.134120886642775 0.0827896669010942 0.372656481848605
0.860961562529442 -0.860961562529442 0.00102182894160776 0.01768172354981 1.81669215855858 0.135794365062698 0.0675929984409856 0.367749662662942
0.570918097249127 -0.570918097249127 0.00176563664772647 0.00181984741900641 2.91463052289398 0.158862617355861 0.107567154831213 0.417465020035335
-0.774766012577873 0.774766012577873 0.0116659458214765 0.00739480094206986 2.81848540233232 0.164698982916967 0.00326973736850083 0.413953046495335
0.95966805905266 -0.959668059052661 0.00637077226523952 0.980180141022219 0.322789269623577 0.0215985873229114 0.0206130759283037 0.300035579065328
0.714528276772897 -0.714528276772896 0.00266352253024938 0.00406641104740423 2.39455655038758 0.159329524119163 0.0886122076988018 0.421308879442414
-0.523362661681577 0.523362661681576 0.00365479748722888 0.00265405780285022 2.61907035971696 0.16935365773122 0.0891827411655517 0.445949637830231
-1.00523534487147 1.00523534487146 0.0467103352075021 0.00396459465127769 1.08657085019273 0.0869021991372931 -0.0949467791973637 0.440295669203159
-1.13334041262403 1.13334041262403 0.46465790417169 0.0400931915517485 0.868658804364136 0.0803759425587433 0.0185317229201846 0.534689086360555
-0.172051159908911 0.172051159908911 0.00501462405503384 0.0045433233908378 3.24664212398352 0.159939650369581 0.111973818496767 0.300199561082876
1.00688427418329 -1.00688427418329 0.0483566020436835 0.421623668623399 2.34121431238515 0.15060239285745 0.0943890661211107 0.413668247889377
-0.0770751151742155 0.0770751151742155 0.00575617998561325 0.00580021070515854 3.72953381400963 0.191134028417528 0.106100630677996 0.370592472963473
-0.207437241216488 0.207437241216488 0.00519314139944905 0.00423075352735608 3.30609949156659 0.198962915750367 0.0940497054526766 0.466078004591185
-0.260658041888504 0.260658041888504 0.00309983299687165 0.00275854081162254 2.56597817609761 0.165574710955119 0.0569622064350942 0.418931364327898
-0.697698279749248 0.697698279749248 0.010121983150488 0.00774063192834415 3.36995961640724 0.191699297468366 0.0488249661562802 0.393206236027785
-0.695888168276592 0.695888168276592 7.9324464523666e-05 4.26790317617278e-05 3.31903199218615 0.188508063204754 0.0421965761457759 0.385311164166831
-1.03218234039282 1.03218234039282 0.034524363777327 0.0186911018122595 2.92866082532806 0.156321983599431 0.019772836519093 0.283153972039103
-0.539442043197356 0.539442043197356 0.000287821586790624 0.000147851465108196 2.61354344237664 0.192063980734228 0.0386567517892706 0.412512804691981
0.594922150775021 -0.594922150775021 0.00267381656727628 0.00316830423762676 2.91335203748741 0.16018013702082 0.112502966973585 0.406719713758853
0.204435754640267 -0.204435754640267 0.000952782612359722 0.00142710157238915 2.24818471328453 0.159614901235785 0.109318950397698 0.450775939925378
0.116666723029478 -0.116666723029478 3.96587680675392e-05 0.000919872435410608 2.15182247560252 0.186748748422266 0.140929220176053 0.322184417705738
-0.376673327676259 0.376673327676259 0.00269876863246387 0.00198200316701758 3.01853466475975 0.190022912583195 0.0492481750705105 0.422727352735931
-0.52024787695838 0.52024787695838 0.00166522650585424 0.00121821866283316 3.60388274821696 0.221180344597628 0.0634224868658197 0.451883400732571
-0.960066639024477 0.960066639024477 0.0134047604785532 0.00531209185239629 1.50559466174159 0.100712103153982 -0.0279931489533202 0.435566318821394
0.327978914170027 -0.327978914170027 0.00188889138673591 0.00238034058719241 2.40739392499612 0.148144509813241 0.111635010006182 0.418814112531978
0.506838951199947 -0.506838951199947 0.000841959821317253 0.0503388848304459 0.632050468136476 0.137346972340362 0.0730533093706508 0.129252386491961
0.0581464499614604 -0.0581464499614604 0.00546453989673163 0.0055697457656123 3.44364768544563 0.182887294238776 0.100453261678277 0.472317005609007
-0.0401274586478275 0.0401274586478275 0.00286434658973316 0.00309488287096013 3.63424825778265 0.238229814954217 0.151126756202083 0.431439091700139
-0.554117456002966 0.554117456002966 0.00181181820506073 0.000581636469537379 2.80302982072361 0.196773860447412 0.0892373140408891 0.460100642887338
0.454758387006678 -0.454758387006678 0.00294317018534237 0.00351867737681083 2.9122011312208 0.165480167192457 0.124502387714903 0.432767561080393
-0.82075623831369 0.82075623831369 0.0308538432616332 0.000136340567430765 1.54807480360008 0.140399330777692 0.0162612000583137 0.355644664711222
-0.441737996604522 0.441737996604522 0.00510703057289882 0.00261135072991578 2.40603285978507 0.174697608912294 0.0641059126469308 0.423688120691954
0.433065976627613 -0.433065976627613 0.000544026010536546 0.00195325343598658 1.56641936378292 0.123976449682204 0.0784570982994754 0.396662104836789
1.09388711563359 -1.09388711563359 0.0165223361941625 0.756920700116763 0.913969024443238 0.139449093175679 0.0488669047291111 0.0596175585913572
-0.473080030251018 0.473080030251018 0.00516823634118518 4.34485342918009e-05 2.69571176638456 0.224847310136376 0.0406529454701616 0.393998608822512
-0.280835344071387 0.280835344071387 0.00354412985396791 0.00330508282324111 3.30246781591705 0.19032951995097 0.093905838134739 0.428237436685067
0.139199214526442 -0.139199214526442 0.00078533552171822 0.000939083369394071 3.26848740722354 0.222595573044118 0.132914386242378 0.455968583089655
-0.488721076926899 0.488721076926898 0.00204032194795644 0.00172456516678202 3.16838964876763 0.156169875874649 0.062592065533769 0.255852212230462
0.779243770295617 -0.779243770295617 0.00609340287958699 0.00729814043197527 2.60474156396031 0.130517710906368 0.0744352577313648 0.370722461057419
-0.381692154890646 0.381692154890646 0.00283609258940093 0.00216324472402786 3.01671331816334 0.193769694028028 0.0625833125813717 0.455658618231203
-0.889430781515732 0.889430781515733 0.0159636673126021 0.00860273463370034 2.03125971151574 0.135812362438709 -0.0116249560445343 0.44810909080883
0.088663314741529 -0.088663314741529 0.00252515605785569 0.00283519623016144 2.70583710920265 0.178750231965919 0.102284625393075 0.473771223367585
0.249386343118567 -0.249386343118568 0.00249928829321444 0.00311122300530267 2.46302322091626 0.161275025756932 0.103180844760317 0.498946084226714
0.130118862185894 -0.130118862185894 0.00640533545270465 0.00655804246628873 3.62093714473371 0.183000694292196 0.120038495080686 0.384163989964973
0.77980079080593 -0.77980079080593 0.00203924804068135 0.00330692823228526 3.11615943932714 0.194446821749914 0.080734037310322 0.449462805845384
-0.251546871584967 0.251546871584967 0.00348502487760583 0.00280843584145327 2.77161447375133 0.170124670728883 0.0659381858629847 0.438402963145842
